trend,BOLLM,APO,CCI,DX,MACDFIX,MINUS_DI,ROCP,STOH,ADOSC,HT_TRENDLINE
1,22083.09988,168.9783135,130.8421285,63.16826685,54.02873998,5.882794867,0.031890983,80.21878629,18129.6048,21672.61583
1,22163.87899,223.9006528,128.3627439,64.87434795,58.84897839,5.48271489,0.027259218,81.21610206,15564.8709,21694.62863
1,22232.96742,267.2898385,118.7825352,66.14263414,60.49854063,5.123791533,0.025477435,80.35620898,13246.94185,21714.01363
1,22288.0748,300.1848655,110.4842464,67.15939842,59.50823914,4.801248106,0.025800973,78.44192387,11563.68533,21733.20048
1,22330.85436,327.7871846,102.6612882,68.10837794,56.67780865,4.510916549,0.0268795,76.46791073,11715.8042,21755.14185
1,22366.11057,353.6016708,97.60799533,69.00480294,52.6131368,4.248711662,0.027351651,75.24392125,14991.0613,21783.65785
1,22397.63925,378.1070276,93.26875488,69.83925495,47.69034516,4.010168015,0.025646139,75.16353632,22058.14096,21816.89919
1,22426.83122,399.5549515,91.11332138,70.55486604,42.11029622,3.791856659,0.022345691,75.98293087,33054.01193,21854.68508
1,22453.86086,413.9538551,90.30865789,71.09693118,35.95624701,3.591193461,0.018589754,77.15626547,47647.23256,21896.86294
1,22478.98587,418.3461948,92.34825778,71.74151917,29.67796122,3.404787739,0.015304513,78.46951899,65037.42335,21932.16675
1,22503.73851,411.9816678,99.37323563,72.7901459,23.98613328,3.228721131,0.01348366,79.95061076,84083.21155,21972.67845
1,22531.09719,396.2570554,114.1838336,74.49003301,19.71108685,3.058560435,0.013203711,81.77438336,103338.3168,22018.99438
1,22565.5382,374.65369,139.5514965,76.93863401,17.73356869,2.889562195,0.014244265,83.88006249,121220.6215,22056.8343
1,22611.15759,351.7079387,166.0714922,79.67870524,18.33697886,2.718958648,0.01623983,85.86329957,136476.2399,22103.13668
1,22669.54501,332.1857608,181.5038768,82.25536313,21.16344323,2.546415055,0.018642509,87.32907841,148398.9848,22140.6478
1,22740.59285,319.3088045,180.7529216,84.55242808,25.73250885,2.372761539,0.021356654,88.0943148,156738.5767,22172.52924
1,22822.3696,314.3688454,172.4574678,86.51307374,31.43651919,2.199893011,0.02429855,88.23758395,161590.5446,22202.24543
1,22910.64951,316.5797415,162.5337112,88.10608654,37.4662464,2.030519201,0.027292772,87.90446113,163305.1496,22229.78758
1,23001.07203,323.1526226,151.1217045,89.36892405,43.00775053,1.867395658,0.030227914,87.22910877,162404.9916,22258.53156
1,23089.23492,331.8516876,139.1320994,90.30423681,47.08147962,1.713513977,0.032532017,86.29722707,159511.3107,22274.57986
1,23169.76579,341.5318726,126.7517456,90.91808067,48.6399013,1.57158879,0.03360577,85.09299562,155289.5862,22281.93631
1,23238.52716,351.814666,114.4679391,91.30550575,47.27568447,1.442780868,0.033313762,83.53292539,150377.7259,22284.73013
1,23293.67195,363.3088936,103.285309,91.5574269,43.22393903,1.326960722,0.031654771,81.53245597,145286.9418,22286.74632
1,23334.67226,375.7385133,94.23131935,91.70853598,36.92931239,1.223291139,0.028908543,79.10153105,140432.9892,22299.50554
1,23363.18372,387.5244354,86.33923368,91.80189662,29.03732081,1.130443858,0.025568595,76.50481412,136186.1142,22339.9998
1,23383.01147,396.9681572,80.39891357,91.88466051,20.28982765,1.047156908,0.021904976,74.17070507,132652.6682,22404.89624
1,23397.73297,402.4122586,77.33809242,91.98779532,11.34518162,0.972364803,0.018146187,72.44651895,129549.1107,22484.83815
1,23410.8749,402.7861758,77.9200078,92.19158012,3.028910591,0.904941534,0.014783291,71.63987744,126481.6851,22567.03247
1,23426.5492,397.9450555,86.85730507,92.56984385,-3.769062869,0.843783642,0.01222336,71.94757204,122960.3377,22655.78423
1,23447.45479,388.2356096,105.970021,93.06350651,-8.713957223,0.787944626,0.010624232,73.18199032,118032.2846,22729.07489
1,23474.50202,374.2984101,133.9722283,93.5801729,-11.98957908,0.736606601,0.010054532,74.72276587,110416.6539,22800.9621
1,23507.47906,357.1867128,159.5588649,94.07146769,-14.02603129,0.689180558,0.010215275,75.71883498,98163.01435,22861.0995
1,23544.0351,338.2709796,161.3520543,94.49865342,-15.47349018,0.645247905,0.010632111,75.51390357,78143.33503,22911.86681
1,23580.34404,318.5393678,150.1396301,94.83403153,-16.90214204,0.604377142,0.011113271,73.86815125,48704.44874,22958.31781
1,23613.23727,298.4308264,134.68409,95.06837549,-18.68567988,0.56614005,0.01149581,70.94920479,11787.38605,23009.6497
1,23639.79292,278.1998934,117.7336744,95.18570057,-21.31281393,0.530021579,0.011448951,66.80174906,-28803.73503,23057.89753
-1,23657.14568,257.8617924,97.24791693,92.70083242,-25.29309955,0.760938065,0.010744918,60.45612999,-67163.08163,23103.03686
-1,23663.71318,237.4192602,73.71029333,83.71288199,-30.80920789,1.661553833,0.009199747,49.15617191,-98131.48619,23154.19779
-1,23658.61911,217.0340593,46.70677594,71.0744639,-37.7991157,2.949002658,0.006651005,37.51564779,-120951.9477,23199.47049
-1,23641.74807,196.4375028,9.017723532,54.53485393,-45.9015555,4.764685531,0.00340842,28.90906438,-130599.7497,23240.77416
-1,23614.74206,174.8449211,-48.96733417,35.74628381,-54.51557463,7.107932825,-9.56E-05,27.39939728,-117710.0772,23277.9046
-1,23579.53357,151.5598648,-117.0509931,17.82961846,-63.33732731,9.702034814,-0.003785371,29.25692742,-78523.70421,23310.58736
-1,23537.13466,126.0613739,-172.6928506,1.760559328,-72.34059673,12.28811341,-0.00758493,32.26091419,-15506.79056,23340.7048
-1,23488.13622,97.91940558,-187.208729,9.386287304,-81.50941853,13.98163154,-0.011437102,34.31719372,53086.8878,23358.3715
-1,23432.16865,66.92328744,-165.0040354,14.65713935,-90.86963503,14.32581565,-0.015387367,33.23521691,94873.77288,23375.07283
-1,23368.46129,32.86306397,-141.2564832,17.12698598,-100.2419864,13.89799195,-0.019156005,27.39639716,88057.43317,23381.93087
-1,23297.74254,-4.507188333,-123.8647357,18.94535965,-109.1473703,13.26907129,-0.022374017,15.89180763,28259.30635,23389.49336
-1,23221.29351,-44.99921506,-120.5824878,24.56296422,-117.2960575,13.71494087,-0.025123261,1.549981601,-67792.64534,23397.20043
-1,23140.42487,-87.91033962,-130.4131863,36.42173063,-124.5286651,16.40525309,-0.027488177,-6.628492982,-163169.7921,23402.18959
-1,23058.14411,-132.2186688,-145.7069216,48.23406007,-130.286412,20.23367912,-0.029309821,-4.663670992,-222387.8529,23404.1664
-1,22978.31882,-176.5829097,-156.6962799,56.93247332,-133.8050756,23.90793739,-0.030483731,5.358528091,-223068.3185,23397.48874
-1,22905.25342,-219.503411,-155.0399701,62.11255412,-134.1833676,25.93171099,-0.030597727,15.20795964,-165386.2882,23384.94745
-1,22844.90315,-259.4520003,-133.9628732,63.60496781,-130.4549857,25.31131307,-0.029179528,22.22216221,-82578.96223,23369.18454
1,22802.31725,-294.7201566,-106.782525,56.87186775,-122.4605136,23.45834277,-0.026404721,28.96788877,-12428.41812,23348.9921
1,22779.05286,-323.5675593,-81.84009282,44.5940927,-110.9176311,21.60883089,-0.022645166,40.71302401,24518.06092,23330.7698
1,22774.72359,-344.4667867,-57.75462353,32.80537384,-96.64590299,19.82903017,-0.018118044,52.1701323,27743.36864,23310.94758
1,22786.62329,-356.1962723,-38.45313214,25.96127262,-80.58534285,18.22495258,-0.013215133,61.24333511,12153.87776,23298.25241
1,22808.57282,-358.3338171,-23.21908248,23.20697546,-64.06780187,16.82252542,-0.008326729,64.11296583,-6182.007793,23290.5248
1,22833.83808,-351.4373294,-10.39630066,23.14870229,-48.5062534,15.60260886,-0.003769777,66.06469905,-17549.51402,23285.88203
-1,22855.43503,-336.6030149,-1.718107503,24.18717993,-35.53545459,14.77335453,-0.000364184,65.09796877,-22260.31211,23280.14546
-1,22864.65818,-315.4120544,-1.789314707,28.52631021,-26.87345534,14.82667591,0.001072051,56.67672875,-30998.35973,23271.10484
-1,22854.63994,-289.99872,-20.6359101,35.12793841,-23.16671705,15.42196873,0.000413017,45.12433544,-49959.23795,23257.45699
-1,22822.62187,-262.7222007,-69.18140751,42.41090703,-23.94056379,16.18599751,-0.002212189,33.64587448,-78139.11041,23238.94568
-1,22768.12118,-236.3465341,-132.665536,49.55463284,-28.44473316,17.07946327,-0.006422519,27.09445292,-110450.6486,23218.22001
-1,22694.02354,-213.9703681,-184.4548038,55.96121504,-35.65359308,18.18052485,-0.01152524,22.15142926,-139438.781,23187.99773
-1,22607.33074,-197.7300228,-211.802397,61.20151265,-44.16944038,19.4058353,-0.016986582,18.70683748,-157338.3293,23150.08565
-1,22515.33008,-188.4578333,-202.4130998,65.27475784,-52.57281283,20.66684822,-0.022336841,16.42745101,-155940.0166,23095.62219
-1,22425.44921,-186.3138924,-172.59093,68.05532274,-59.16400575,21.58595093,-0.026654221,15.31494984,-129167.8334,23023.96923
-1,22346.72874,-190.7117159,-142.0587961,69.42960584,-62.12272298,21.57249388,-0.029104856,15.56352559,-87733.95652,22949.43726
-1,22285.93727,-200.5430726,-114.8032333,69.79204142,-60.74725633,20.63948016,-0.029471871,17.74417195,-50930.15825,22865.56893
1,22245.7008,-214.6203289,-93.73712638,62.72925398,-55.48322734,19.29502977,-0.027775302,23.53528223,-28806.27414,22788.54814
1,22226.45601,-230.9160258,-74.90594775,53.72741042,-47.07635984,17.88261592,-0.02441052,34.79065957,-21329.67381,22720.59543
1,22225.01884,-246.5372668,-60.48587846,47.3177626,-36.57390233,16.50679497,-0.020108229,44.98266941,-22016.93694,22657.57308
1,22234.1501,-259.4138778,-49.54356435,44.19069656,-25.31140929,15.23398464,-0.015386374,52.43275748,-24957.37443,22608.57812
1,22246.72076,-268.6356921,-40.94947508,43.42120328,-14.55456866,14.07788085,-0.01070912,54.03720499,-27715.17873,22568.08233
-1,22255.56651,-273.8429273,-40.21983462,44.60128332,-5.88010641,13.41510985,-0.007001906,52.78707423,-29734.89971,22535.91035
-1,22252.11333,-275.390379,-58.24309208,48.46127337,-0.986270013,13.70846258,-0.005083221,46.85027373,-32029.2951,22500.32332
-1,22230.46542,-273.7975597,-114.0197526,53.85685063,-0.404533159,14.69148171,-0.005185974,38.17389127,-35673.53573,22463.88133
-1,22188.85948,-269.2810519,-198.3975222,59.47495334,-3.527153562,16.04237696,-0.007307433,30.07332922,-40238.25536,22424.78657
-1,22128.03034,-262.8896637,-238.7697319,64.10889118,-9.320088188,17.27463928,-0.010864163,24.33520024,-46766.07043,22392.59623
-1,22052.95302,-256.614892,-210.7310493,67.25690329,-16.36420108,17.99376853,-0.014907177,19.56650256,-58870.96338,22355.68217
-1,21972.2979,-251.7608184,-180.3365476,69.38559885,-23.20009693,18.31473288,-0.01891762,15.09983872,-80251.95901,22313.47749
-1,21894.04546,-248.6710362,-152.2412832,70.79197007,-28.62626389,18.33072817,-0.022449475,10.58275773,-114063.328,22267.38218
-1,21825.85887,-247.2130762,-130.590686,72.10737804,-31.21493471,18.32744981,-0.024654788,7.643718845,-151100.8219,22219.06647
1,21775.92608,-246.5670317,-111.0651393,73.81748773,-29.49831911,18.42891689,-0.024864854,10.24821887,-168833.582,22173.06651
1,21749.81297,-245.8024001,-91.37975446,75.28305356,-22.90950983,18.01128912,-0.022730342,21.91128067,-159548.3359,22131.42976
1,21750.35051,-244.2918203,-70.79921463,61.14382472,-11.70714744,16.1442753,-0.018034035,40.734639,-128238.6854,22095.82711
1,21778.38122,-240.5254108,-42.49841164,44.30744755,3.318319906,14.34167124,-0.01134093,58.0863985,-84797.65378,22063.10711
1,21830.96169,-231.9890467,1.867750948,27.80176537,20.93038944,12.86890083,-0.003537531,69.86116285,-40159.88703,22039.48552
1,21902.77847,-216.6912,68.87947603,12.46647269,40.0479932,11.78569271,0.004980735,75.92883998,-3918.511647,22024.07342
1,21989.28411,-193.4319892,140.1225383,1.526351141,59.87396441,11.04008182,0.013798643,80.60304665,14529.97198,22015.96011
1,22086.35858,-161.4680984,183.6601303,13.65672883,79.53144666,10.38062749,0.022378216,84.03107698,6822.259667,22014.35181
1,22190.33353,-120.7841926,185.3872853,23.84911539,98.15015187,9.764613847,0.030345374,86.18113353,-17421.75252,22017.62381
1,22298.81882,-71.58666442,162.9522372,32.39002779,115.0459983,9.192531256,0.037082869,87.07603698,-37473.63126,22025.68824
1,22409.35859,-14.02159814,145.8460828,39.5222397,129.6685598,8.664272732,0.041980923,86.91892867,-43460.34731,22038.63605
1,22519.4726,50.66309237,133.0838964,45.56369244,141.7339793,8.16228047,0.045193817,86.13369569,-36526.9444,22056.91486
1,22627.68367,119.9726544,126.8643038,50.76144337,151.1770819,7.680009376,0.047057305,85.29453837,-23881.25821,22081.45041
1,22732.5516,191.3641599,121.7088466,55.1294877,157.8010394,7.246673022,0.04770129,84.82381338,-12274.07907,22113.12765
1,22832.15842,262.4090212,118.3148245,58.6958975,161.3144821,6.858456795,0.0473369,84.75292545,-5410.954626,22150.30254
1,22924.26355,330.7152465,114.9172189,61.51277268,161.4078717,6.500869232,0.045892817,84.58174077,-4482.005405,22190.22782
1,23005.82713,394.2083668,110.1799658,63.61107119,157.7777824,6.149681459,0.043198912,83.59225677,-7973.733343,22228.53112
1,23073.80276,450.5463164,103.9952165,65.10300614,150.4205587,5.789978615,0.03950788,81.16837805,-13608.69399,22265.80226
1,23126.34308,497.0176271,96.72343947,66.08834023,139.6366971,5.421238044,0.035119199,76.79155552,-20193.26164,22299.65799
1,23162.53769,531.5723148,87.93852917,66.57784501,125.8188788,5.047078209,0.030148175,69.98715318,-27357.46799,22330.33405
-1,23182.45313,553.0227079,77.49553307,63.56698773,109.4493991,5.18927968,0.024749622,60.42618278,-35024.14088,22357.8068
-1,23187.13622,560.666407,65.19618837,58.14905233,91.05435843,5.685084682,0.018966955,50.10816768,-42967.08992,22381.56954
-1,23177.61607,554.3722428,48.65899134,50.42952126,71.12990475,6.50465242,0.01279745,41.58701896,-52236.09347,22401.73561
-1,23155.02583,534.3837949,24.6020699,41.306225,50.27062106,7.514956227,0.006529367,35.80508066,-64002.39165,22418.22699
-1,23120.93115,501.1525415,-14.44471345,31.64988093,29.11385268,8.599763439,0.000456103,31.6317926,-70913.91519,22433.6689
-1,23076.51848,455.8307795,-75.46743771,21.58694491,8.081010903,9.780765419,-0.005304433,27.85451754,-80952.70025,22447.93088
-1,23022.53325,400.2571026,-142.5154947,11.20807566,-12.58763621,11.09758389,-0.01065124,24.71767178,-90179.57457,22460.71693
-1,22959.3556,336.3895804,-183.782287,0.658484596,-32.79940293,12.59195696,-0.015682093,22.20349687,-98006.83326,22474.07348
-1,22886.48818,266.1712202,-186.0062422,9.880364019,-52.59029947,14.3108328,-0.020574891,20.00167421,-104621.1668,22484.24352
-1,22803.26578,191.3356169,-174.5279679,19.99270437,-71.85509793,16.22694643,-0.025282395,18.02299667,-110490.2116,22493.51896
-1,22709.74926,113.2524099,-166.1773654,29.31448635,-90.33421054,18.27290771,-0.029737829,16.33792153,-115358.6034,22501.08111
-1,22606.34941,33.20988,-159.1149159,37.69026984,-107.816476,20.39897165,-0.033967123,15.03235996,-119059.8067,22506.19884
-1,22493.96527,-47.53443045,-153.4907804,45.13353583,-124.1059875,22.58184069,-0.03794946,14.12854135,-121649.6267,22511.94097
-1,22374.09843,-127.9291097,-148.6022601,51.59519883,-139.0168807,24.73524828,-0.041745095,13.50689917,-123631.3387,22515.01979
-1,22247.83584,-207.1309476,-144.4567065,57.13161235,-152.4769497,26.80887997,-0.045479184,12.97050641,-126313.9173,22515.84007
-1,22116.29493,-284.4513837,-140.9708498,62.04772878,-164.2881566,28.88743593,-0.048991986,12.5949891,-129466.307,22509.35281
-1,21981.28368,-359.3211349,-137.7021828,66.40219597,-174.1093175,30.85738984,-0.052060869,12.68974075,-131230.9891,22496.45448
-1,21843.53766,-431.2889515,-135.1271828,70.30333127,-182.0536806,32.6887993,-0.054816775,13.56572097,-129804.7906,22478.80571
-1,21702.77763,-499.9607383,-133.6092868,73.8696483,-188.5065189,34.42944785,-0.057355452,15.22691691,-123253.6838,22457.53195
-1,21559.22478,-564.8790182,-132.1408202,76.67939706,-193.6362261,35.52955219,-0.059654737,16.75316597,-114232.6336,22433.88815
-1,21412.13299,-625.6842319,-130.3322322,78.70103313,-197.7207802,35.99256945,-0.061915026,16.77357923,-111139.8026,22407.91571
-1,21261.91339,-681.8685751,-127.9309512,80.20776345,-200.3562511,36.29976627,-0.063723523,14.41097895,-124208.0935,22379.72527
-1,21112.31787,-732.7489678,-124.2125376,81.30163842,-200.5435848,36.61942861,-0.064561875,9.844571635,-169101.536,22352.55855
-1,20963.72612,-778.6031398,-123.2243127,82.9027504,-199.0357408,38.51123089,-0.065402093,5.746553944,-233056.7479,22322.54138
-1,20816.85571,-819.5424787,-125.9522599,85.19452066,-196.1609234,42.01128706,-0.066055004,6.117276934,-248574.3453,22293.01207
-1,20674.60096,-855.3588058,-129.1720683,87.38585544,-191.6284525,45.02485101,-0.066231686,12.54648266,-199235.8142,22259.99035
-1,20526.55641,-888.3189692,-134.8630007,89.50237676,-188.9170783,47.05641557,-0.068707723,22.60510842,-122933.0281,22226.46174
-1,20382.01111,-915.9200904,-130.3031902,90.55949506,-183.2322171,44.52229296,-0.068200367,31.75584583,-46295.05126,22192.73211
1,20297.88372,-926.2251076,-97.80597,86.39345744,-157.720907,39.81731245,-0.054329995,44.14311794,44141.76706,22160.3202
1,20287.1219,-916.5290579,-56.93146007,74.91362678,-115.7610493,37.90187382,-0.037062592,65.57354138,172848.9972,22131.20735
-1,20290.39232,-899.5182925,-40.37719592,60.91914492,-82.73337809,35.54791438,-0.03292211,78.93887625,166453.3314,22103.31509
-1,20301.2102,-878.778581,-35.09684586,49.53687525,-62.02654838,31.93924762,-0.032744451,77.51836501,63559.7322,22072.59232
1,20355.58303,-843.2742006,-9.879516877,44.57592818,-34.88882985,28.2341514,-0.021658912,62.50679528,-61403.28095,22043.15105
1,20420.58366,-788.5537866,32.43041107,43.82389762,2.761037046,25.55333913,-0.004625748,54.87526033,-147341.5239,22013.80231
1,20468.36282,-719.819554,62.32471197,43.82389762,41.0334869,24.07273128,0.009014847,62.30009221,-156589.9509,21983.29466
1,20548.30321,-638.9645231,86.30488645,42.37637053,75.39941352,22.56290827,0.020398024,76.58609842,-105141.8617,21952.79137
1,20678.16211,-545.8777453,119.0013801,35.20100559,106.0921,21.18499287,0.034796927,91.46692965,-26809.50459,21921.69939
1,20808.06327,-441.8406471,142.5400998,24.59367549,132.428291,19.97008329,0.045853545,97.52797899,47447.51554,21883.79836
1,20911.57827,-323.8228175,142.8630053,13.99212444,153.4583702,18.85088637,0.041601419,95.75477094,96094.8603,21837.21676
1,21002.45581,-197.5235004,137.7651279,4.949902885,169.3938122,17.79403435,0.03385584,90.59650041,113092.605,21768.21511
1,21089.80829,-86.29834615,136.4373192,1.424851927,181.2355796,16.78841038,0.040976774,86.16437663,110675.9437,21675.99774
1,21172.41385,4.509491282,131.8702107,6.042368129,189.663828,15.82846141,0.052413631,84.12716118,104912.9412,21581.67522
1,21251.1972,98.8959641,124.5605414,10.11237273,195.001236,14.9155892,0.051234508,83.8566181,104689.1065,21489.00312
1,21328.8397,203.3365181,117.7722786,14.03349132,197.5075085,14.05705734,0.044016003,84.41880139,112112.4093,21401.66134
1,21405.57062,297.1265235,113.3933287,18.21049854,197.3477075,13.26283197,0.040453064,84.97527143,122368.5731,21302.73017
1,21479.77747,370.3107364,112.9482705,22.53492943,194.8323876,12.53649173,0.038812427,85.0437226,129156.8822,21213.26584
1,21550.64855,428.8242706,114.0266027,26.64858244,190.3876306,11.87470996,0.036686447,84.55097557,129451.0772,21136.06519
1,21618.13164,476.1543,114.6290151,30.51984728,184.367417,11.27012306,0.034800277,83.71212397,122366.2238,21086.40316
1,21682.5721,512.1764053,116.2378651,34.19903898,177.1338314,10.71094622,0.03367506,82.64239479,108527.4188,21059.64256
1,21744.09784,537.0694413,117.0093054,37.46132141,168.7993065,10.18643263,0.032652678,81.22599208,89894.54291,21046.75019
1,21801.75685,551.8144122,115.4253186,40.10315082,159.2445054,9.689347872,0.03102785,79.43811268,68932.73486,21043.21316
1,21855.15259,557.0854356,112.6801789,42.43540674,148.7497939,9.209512639,0.029129072,77.37698524,48085.22799,21052.28557
1,21904.23516,550.5606094,109.3483879,44.52766135,137.6507255,8.734884326,0.027223465,75.16840915,29878.56665,21063.07452
1,21948.80406,534.3659875,105.8720915,46.39626585,126.2169399,8.259489348,0.025369441,73.02707247,16325.05104,21081.01288
1,21990.08873,519.5168714,104.0524861,48.35106569,114.9231184,7.781661413,0.023848993,71.31658276,8264.607854,21103.04464
1,22026.00689,507.8997825,96.83527168,49.05493905,102.7925871,7.304860476,0.021640713,70.03680364,7685.863101,21126.49486
-1,22050.38846,487.2987394,79.01036442,43.01444502,88.22644303,7.97291301,0.017933657,66.10075274,18292.25868,21150.78144
-1,22059.71652,454.0275866,53.29177312,33.5025272,71.22231267,9.305265084,0.013429918,60.34692737,42489.24161,21173.60283
-1,22052.55955,417.1539316,18.10432453,23.03391029,52.57471765,10.85937321,0.008578127,54.00042229,79383.39697,21194.60103
-1,22036.19076,383.0144979,-1.209306354,20.10564647,35.93758355,10.6911388,0.005698424,51.23871832,120511.7416,21218.29987
1,22030.8262,352.5319306,51.53146347,28.88779454,26.48615101,9.856349824,0.006972865,58.85835823,150601.7736,21240.09081
1,22052.65953,326.5668204,162.2486208,40.55244776,25.0931611,9.054310875,0.010526492,67.98585496,156969.734,21261.19722
1,22106.80223,306.391344,245.9882871,50.0914046,29.41634882,8.265513195,0.014430504,76.11881248,133970.7761,21278.96412
1,22182.33239,289.1963269,222.7776714,54.7320739,33.22333251,7.552743376,0.015518603,75.212716,90008.18746,21297.88977
-1,22244.84897,268.5387076,135.3098079,43.8032202,27.95634827,9.123780544,0.010455577,69.2865233,41688.64693,21317.57102
-1,22259.77366,240.3107038,35.41249121,21.22024471,11.06043417,13.56609341,0.002164049,51.61846423,2274.528513,21334.36623
-1,22212.15589,203.258726,-89.78500203,3.39739048,-14.69575233,19.7329004,-0.005840557,36.38957574,-11389.25297,21349.52791
-1,22108.74899,160.8027706,-162.4577017,17.25806972,-42.74674234,23.0950111,-0.011176844,26.07396389,197.0704817,21367.36425
-1,21984.67772,120.7629045,-122.9160908,15.71759651,-64.00050776,20.99425414,-0.011035258,27.27915567,-1687.946042,21386.41226
1,21884.07295,88.57826263,-62.36834735,8.415684843,-74.22869399,19.4370344,-0.008661659,29.86477983,-66275.59814,21408.31639
1,21833.01753,66.63353244,-58.30777164,8.90233657,-74.05028969,18.84716256,-0.008188567,40.14176581,-92065.9193,21433.80913
1,21838.10104,51.81296263,-69.36265604,15.37680114,-66.55796502,20.60454264,-0.009587222,59.61154755,142624.5134,21463.20244
1,21884.26307,35.57816096,-45.60617639,9.694872422,-56.69882911,19.590831,-0.012829865,78.50354293,456877.5999,21510.30627
1,21945.09358,13.06646333,-7.326048621,3.776185815,-46.90464625,18.80013562,-0.014134353,91.18925243,606554.7884,21545.73297
1,22005.16004,-15.80879314,20.8515703,13.26811827,-36.89321562,17.61490581,-0.009089617,88.66125055,613550.6532,21592.76321
1,22061.097,-44.84259103,48.69294467,20.31857264,-25.65658488,16.1835406,0.001102611,82.05340266,551958.5721,21662.55484
1,22119.66562,-61.48306936,89.88074769,26.32660961,-11.62161799,14.86474189,0.01450285,73.58143023,457022.8752,21742.93668
1,22193.88797,-57.01562904,135.377384,31.26679892,5.535489315,13.73603304,0.027620993,73.15056483,365413.7527,21827.70163
1,22289.85925,-28.71561436,162.4712955,35.36964757,24.64702756,12.8392781,0.03604483,77.25515766,294325.9326,21907.2149
1,22406.6483,20.26895013,162.2401225,39.6087355,44.50489679,12.13684782,0.040570223,83.86314111,257242.203,21977.88715
1,22539.42478,80.6604684,153.1990018,44.70232643,63.84884366,11.5202612,0.043122594,90.21863548,244982.1058,22041.14159
1,22678.59879,144.0709222,147.0667438,49.76248939,81.29246679,10.9326715,0.045002639,93.35968416,235759.5083,22098.08482
1,22815.44355,205.2025692,139.9223421,54.04264701,95.65783684,10.36667497,0.047919701,93.21269841,218039.8122,22150.39769
1,22942.85628,261.7644981,130.4913101,57.2122626,105.561219,9.854102476,0.050642274,91.35430886,189973.5588,22198.19362
1,23052.53951,314.7469608,118.0067204,58.98983846,109.5597329,9.418543673,0.051246067,88.92238599,156450.8409,22246.20017
1,23138.37829,365.9032901,105.2085612,59.71185708,107.2389379,8.99815478,0.049324933,85.99231265,122639.2014,22298.98075
1,23197.75752,416.5766712,92.60281112,59.79501459,99.16933996,8.588296076,0.044592736,81.70059416,90858.36213,22353.34517
-1,23230.12899,465.8627949,80.28136188,57.96681813,86.33811069,8.653264568,0.037781411,72.65832728,61430.15166,22401.73083
-1,23238.67952,510.3515823,67.6930015,54.74346515,70.10553522,9.033617654,0.030167201,55.91361593,33234.47692,22443.35493
-1,23229.75189,544.9300997,55.83049084,50.6431004,51.85596084,9.575183179,0.022211945,39.75348784,5702.098908,22480.54828
-1,23209.154,563.4994954,41.52927726,45.82272062,32.75980561,10.23286935,0.014291787,28.0894967,-20207.13701,22517.87219
-1,23182.55396,562.4129461,25.72029291,41.41963338,14.19457059,10.71433987,0.007138689,25.13813353,-42700.8365,22559.34868
-1,23156.10883,541.2850705,6.896584369,38.49336542,-2.408658862,10.757738,0.001283962,24.47976769,-59562.67105,22606.19353
-1,23134.02904,502.9449453,-18.43556148,36.80789203,-16.29052713,10.45632681,-0.002919308,26.32879819,-69112.18693,22642.3635
1,23118.79151,453.226276,-48.24797181,36.03215155,-27.28023126,9.931739563,-0.005201527,30.49325907,-71014.27086,22683.65487
1,23111.62788,397.7527388,-72.80178201,35.54163923,-35.63057777,9.359182244,-0.005969245,36.72972209,-65546.64317,22713.79823
1,23110.94027,340.9922213,-83.45547875,34.26944137,-41.97516218,8.969036408,-0.005866867,43.98835168,-53183.81757,22749.89212
1,23113.86381,285.7317096,-75.98690683,32.88721156,-46.70657675,8.606928059,-0.00506054,50.79202935,-35547.17828,22791.0917
1,23118.6616,232.6039822,-66.16129116,32.55185613,-49.92658193,8.059277947,-0.003722199,56.05816445,-15369.19638,22833.28914
1,23123.83332,182.2556967,-54.30727625,33.10906995,-51.92934014,7.481948774,-0.002170827,59.87644587,4361.955203,22876.71381
1,23128.53714,135.8260203,-37.21599215,34.39345384,-53.01258081,6.935890185,-0.000531259,62.12271602,20373.94823,22918.28622
1,23132.84717,94.50945436,-9.697413712,36.09340063,-53.4888031,6.418954668,0.000783303,62.17438072,30031.71297,22958.3141
-1,23135.84992,59.76828564,24.42807754,37.31611538,-53.80119596,5.931421171,0.001282304,59.97030739,32320.94813,22996.52941
1,23137.85293,32.44683288,109.6349971,39.74710403,-53.64392336,5.471451471,0.001471758,56.14940893,25312.92587,23032.10073
1,23141.10681,12.30340128,233.0796266,44.35523063,-52.38511145,5.036617251,0.001823083,51.94515542,5812.410488,23064.13289
1,23146.81957,-1.185221795,254.5739104,49.3071747,-50.0379587,4.62740033,0.002253209,48.00349676,-27530.35551,23092.0015
1,23155.81888,-8.599803846,225.5851529,53.75287809,-46.85946001,4.245264216,0.002878405,45.11890955,-73641.75964,23115.35463
-1,23164.75782,-11.58636019,163.4920435,54.36047956,-44.59633646,3.894943406,0.002582256,42.28929901,-124723.5621,23133.75132
-1,23163.98897,-12.4775059,49.68026848,35.13703722,-45.7678743,5.815270676,0.000266809,33.61118844,-165339.4513,23146.41297
-1,23146.30131,-13.30501878,-103.6845169,10.9310653,-50.68077604,8.980247403,-0.003119611,25.45978048,-182135.2066,23152.38774
-1,23109.65715,-15.9212375,-219.2233264,8.465578643,-58.11508279,12.28216838,-0.006683964,19.75919972,-168865.9858,23150.86993
